88,15,-75,-30,69,68,-92,-73,-63,-63,-21,57,93,48,-34,92,-36,10,83,-14,-90,34,33,-77
12.757600236558488,-28.664266728437838,-47.976375848198835,-31.554823183474696,-43.56421634358827,-2.2701379948698417,12.967112414980974,-27.75720818450568,-47.86297015486417,-31.375063847066226,-43.65170277823723,2.422201216731267,1.6066177062701144,4.698558799003038,-49.45494612386972,-9.706715963956924,-48.53569419868065,-39.533921678410785,-3.0766373328596472,5.234056898007978,-49.49610869327443,-10.051066930779044,-48.336022613642285,-38.902784594953744
15.562116168528561,-37.08150758661693,-49.52334756864099,-18.857677395416076,-47.2875528898428,14.782079500724905,14.495898740795653,-37.63753159577235,-49.53979761895225,-17.884852789207855,-47.87096970380658,16.063499294639698,-3.1132338981708756,-31.78315871075775,-39.357216818314015,-32.38592853389652,-48.38381825805376,-44.07886383049712,-6.973516234944626,-28.879922469451138,-39.6406989899165,-33.600201494975266,-48.320574545435456,-42.79099315813326
8.603442759618048,-47.86265966831055,-47.37066027955953,-6.82270072348966,-46.88555814809711,4.474833897833001,8.832485053686554,-47.61825245251102,-47.09204535691373,-7.857585156089321,-47.601329221506774,6.488868187267954,4.607675370913391,-45.74374835591029,-15.845587373977132,-26.528007380627745,-45.950111111648425,-40.36982369534032,1.8418818202831346,-44.424736409747766,-16.532163942182535,-27.969046140254026,-45.818638698442484,-39.004447495683976
-9.849838242735139,-49.706030559867834,-40.54161732527058,6.194929359708901,-46.27725553382904,-6.315142450929507,-11.091143722028988,-49.59577516089446,-39.117836136835635,4.341419190211411,-46.99408283687913,-6.323857962957824,15.8212506431435,-47.27190997697927,2.156132595644223,-9.88848609213693,-34.21126305272182,-37.65770677069082,14.849021233561743,-46.22581794256129,-1.121694127888098,-10.293493968312731,-34.379080586575526,-37.35206303249405
-15.637020777004224,-49.684981011763355,-35.81463290986005,-2.299118483672622,-42.595504223635096,-28.30418436157208,-15.699289428356686,-49.624463637368365,-36.166307879022824,-3.621164900441478,-43.69380298358943,-32.210141001649376,17.777034219060056,-42.07899074629637,-8.463293823288026,8.163627105711143,-26.650745414679584,-42.545070513242756,18.522694209999216,-41.11365053033168,-8.724576767942686,8.676740453273297,-25.81492714571708,-42.36397600151312
-8.425797499050503,-48.915086419340156,-37.686459830985626,-17.9600267115028,-34.18242131649221,-44.27921772816244,-7.727105673194998,-48.939300726901166,-38.12393864094584,-18.50536470467812,-35.81988538396951,-45.414605339764044,10.119834272236254,-31.322168412685677,-26.134836235820615,15.242056254002108,-21.17829582049012,-44.2518504929187,11.77806280372846,-31.78673039728921,-24.117304380261952,15.108511041001691,-20.271663523553013,-44.18847948172993
4.773493677308821,-45.70451026488304,-42.36039262866021,-27.246821493302832,-31.089241511011856,-45.12918389569123,4.173234454488693,-45.716112992283364,-42.07588390661765,-26.866505134538194,-31.831233478114967,-45.38858187055908,3.129203056478893,-23.732584397160316,-35.06815424683133,14.19608726150176,-21.189428138765336,-39.010000503608886,2.8271359789432466,-21.879406705610908,-35.11043490563764,13.659772681361645,-20.676451784453143,-38.93744431051592
15.256417936334145,-39.62948312002786,-45.8915061178571,-30.116603084564915,-34.662706584341336,-42.65826118156726,14.707190065279889,-39.13974153353152,-45.94882783539444,-29.426370208106082,-36.378056716903615,-42.29348631133743,-0.9516627611910025,-18.344882056211986,-41.96826001587945,13.009821405009532,-31.380123870700647,-29.337209066182773,-1.3003132083907474,-16.61694004953418,-42.010745797720894,11.21412722153454,-30.958895585354867,-28.207307614944256
16.324291120782263,-31.934214377051962,-47.89457076235125,-25.309380976230763,-45.28100809391688,-39.13726690761142,16.47344281285676,-31.074070671840396,-48.08445229403306,-24.72073821490174,-45.84251312001643,-38.81491532743101,4.348640890112904,-16.820694572217192,-45.230830705279985,5.668012335786095,-46.112089315276485,-22.516387619999612,4.776460435377665,-17.366715207161704,-45.04740702381247,4.002067836455517,-45.68854440141254,-20.7782294030159
10.353879818079875,-33.283561563083694,-46.54688027706685,-11.421952142482446,-49.314510090907845,-40.720983539794695,9.77946566467373,-33.39514737245577,-46.41279187805714,-10.604643735257298,-49.37627674486764,-40.14362436567865,12.776534373150227,-31.657128521943434,-43.09956900093659,-9.07312173370979,-48.7571791279422,-26.01508888027372,12.319368374350901,-30.945380098516214,-43.273758062971424,-10.34191583666886,-48.63631958479614,-25.842156763109422
3.26181813460628,-43.50463708579923,-44.89635681127422,6.2163390510763605,-49.124203112519155,-41.2308553320753,4.202179673402888,-43.59332962923643,-44.73509107323473,6.68635497295152,-49.25672180291218,-39.98789006635189,18.56178181568626,-44.52687591052165,-42.13522274838796,-19.42995415857823,-46.681232380555485,-25.206387348942975,18.692756418837007,-44.40281980058116,-42.297972391514016,-19.355348197398264,-47.00811255425706,-24.655998964057293
-3.16440443553784,-49.363185257264604,-43.79695850850491,19.772017150560657,-46.063893398430984,-39.89717790496118,-1.440326580362381,-49.335413691682696,-43.94260130458815,19.671311613368005,-46.848737506528515,-39.007510205877495,21.8159238053113,-49.10663747852367,-44.9477248461109,-16.428071885712328,-37.05411421144632,-18.434857521354555,22.394186826282365,-49.07710452091366,-44.91752910873119,-15.72096104861567,-38.968013822344304,-16.497610335437635
-6.2482189420653995,-49.70624844828661,-45.170147203478706,21.562352973039452,-39.586311442131745,-38.20452333694348,-5.103362199714326,-49.680402088312434,-44.9542949483638,20.878759597350665,-40.38350801443412,-37.29707600742865,20.951847451395565,-49.64311067578967,-47.917427456810536,-11.903372667562365,-24.825801891293192,-10.49971362092564,21.58340194714758,-49.618003546985385,-47.97975686291363,-9.536548887561942,-26.977149200796113,-9.219035731734955
-7.487696840659126,-49.53506887843561,-45.69026778655877,15.808039907844403,-33.743571152336685,-36.77144374407763,-7.565409440350834,-49.47316021878669,-45.10953803702779,14.704119559398677,-33.19783072106799,-36.27253567198411,15.928968914728586,-49.63558726839873,-48.63925925994537,-6.548943142148538,-19.34389956113945,-6.603136367600115,16.277833167774986,-49.56810616331975,-48.732345756681276,-3.560949084843287,-19.724966894522886,-5.1934005416680336
-3.4678900170632048,-49.15426627133601,-44.363144664964075,4.234723831076508,-31.035779002235017,-37.98054832398524,-3.783876384286785,-49.04871937111965,-43.88836813726619,3.128185366309893,-30.375969818190956,-38.320907137333876,5.803007430321244,-49.168435105561116,-48.58868756356376,3.9159514398089783,-19.471578683640516,-7.258053782635372,6.596801803500583,-49.05186071546348,-48.71751326702072,5.48690561050519,-19.16029683609445,-6.507573556389559
4.991000261157993,-47.640639107649,-42.37673253544473,-10.158685161820316,-33.09891614967305,-41.99518951517968,5.002030774507588,-47.49792206828518,-42.11884034556423,-10.08885637987894,-32.70765200494118,-42.35310468434745,-6.223051612914915,-46.953968231454645,-47.71481647489554,15.263016460378765,-23.348076081045015,-6.457802192475512,-4.499150159263934,-46.77721325735371,-47.88205677628294,14.714834861749054,-23.89656891073391,-6.960042227227568
9.417898686721358,-41.99534778832768,-41.497429770648395,-20.008802359898716,-38.44423438714474,-45.8819907263074,9.360484229209824,-41.84263703575762,-41.36330177293721,-18.86850131368138,-38.272738944219924,-45.99773708771813,-10.469623026334048,-40.67832625977292,-45.274969247900536,20.786489140885905,-33.48143522715256,0.9766826760791218,-8.330018782971607,-40.24027759391799,-45.35684300466997,19.216820074513777,-34.43277810287562,-0.08872607270694743
