64,-19,53,28,-38,-61,-73,51,7,-26,-76,70,21,-85,38,60,26,99,50,49,73,1,-30,89
-11.12940448154798,-34.48132291608246,-38.65332436277943,-12.091700494144547,-46.61404119188814,-43.43546653682778,-10.214357210116482,-36.23113466591648,-38.663683199282154,-12.456166277312747,-47.4545155693627,-43.29693064707105,16.71710249836005,-37.10172901510029,-49.12777095735525,8.585489728760429,-43.010406342012224,6.083786328821397,16.23313145902101,-39.297851947570834,-49.0558502752525,7.8973487844234285,-43.0617954454312,6.850471090065412
-10.615267114322258,-33.94601216036458,-32.42728036714712,-6.736846011642605,-48.018235722478,-45.083689455955685,-9.09448912812583,-34.44365958122218,-33.028828058856675,-6.318919271268115,-48.34774662677104,-44.920663053209196,14.593213716757461,-38.70625395665519,-48.87104677094074,5.17657448793706,-45.31012312033727,-11.547359310784216,15.270160772765209,-39.74231839699611,-48.85330888470211,5.0028394912936065,-45.5529184893262,-8.556711724299475
-10.751122355124998,-34.3608569088618,-24.167541520143846,-2.1807733600247445,-48.23954439944815,-45.34011833141341,-9.523738897516203,-34.60674534895253,-25.494447655727186,-0.9562602166308807,-48.41906846179338,-45.18212574190826,11.444041079109873,-40.594519565797036,-48.3486187666368,0.11279737049105165,-46.25482378058447,-25.404742607274912,12.9122186316308,-40.70042673725249,-48.28937972067181,-0.028266336928268743,-46.506372370294876,-23.59918886624474
-9.089563969791314,-36.23544149054436,-13.588879875220002,2.6946351068782164,-48.05194546044379,-44.93181274259283,-8.124741984438671,-36.21682531295709,-15.237530393989978,4.336580437232826,-48.12499324199852,-44.81943222039821,5.062897661084527,-42.78683372324448,-47.17825700750914,-4.931469302867612,-46.60176545466376,-37.332321481607025,7.65437642289227,-42.63671890340911,-47.0748482818723,-4.68109584486583,-46.81141392076239,-36.821810806456625
-4.441072994219979,-38.990800537048834,-3.619352784774101,6.667173000220892,-47.41289885205288,-43.858236528561534,-2.909491230512522,-38.98156918658639,-4.76881651524284,7.7082094283823395,-47.36121489748136,-43.982480780382986,-6.4659810224567025,-44.400376384455825,-43.290461431844726,-8.263203495567105,-46.54116382811916,-44.76640209625399,-3.0521217766185913,-44.56225389852449,-42.98548790988794,-6.958497880975244,-46.558301135166055,-44.9400260424282
3.1825237550299263,-41.52873784406316,-0.8722744733407168,7.788896732258685,-46.24622732323043,-42.24157231040231,5.471693137492544,-41.941845177473056,-1.178110788090848,7.054651734641524,-46.05015199897679,-42.7938123249471,-19.704697060566506,-44.86605915425651,-31.389398883588697,-8.165959796754365,-45.9556864988931,-47.550160948833785,-17.003727296474118,-45.399677317092724,-30.12664111939635,-5.524349248355222,-45.683410780953295,-47.83849990455846
10.62990609989805,-43.09325886004435,-9.84344748782786,6.084201898168125,-44.62613701979141,-40.29402631463834,12.16499599383588,-44.00212524295982,-9.530912875878279,3.5657726616810805,-44.217438890661825,-41.03376888290961,-27.521213139235144,-44.32633225296522,-12.139410482652544,-6.368888412073858,-44.49635438363793,-48.43601063127908,-26.54410518645548,-45.009321858614356,-9.989299139993363,-2.7341753907115987,-44.27319678508108,-48.659533736472284
14.421811787122778,-44.604915235243894,-32.220440436163855,3.1261920848329794,-41.868411997359516,-37.48062357822019,14.854816943240209,-45.36911347503618,-32.18044278806971,1.1010582141860397,-41.11211967950561,-37.6160960841011,-26.740877742306076,-43.38230674452991,-2.3352523301890216,-4.565930906931797,-41.0339067639423,-48.669120555018196,-27.234689350113808,-43.86384325346877,-0.361973924628181,-1.0780653483689733,-41.35616051782922,-48.80444325470645
15.480446551361808,-46.134108314440375,-47.663424259099976,-1.9899515622805168,-37.31701680600304,-33.708063607418524,15.904906192800993,-46.20286062227991,-47.70270983264699,-1.938537030479857,-36.645347933201116,-32.839477283651334,-15.361069031549683,-41.35827093516687,-11.331823379129226,1.0173726653042863,-33.76607764555523,-47.84918194131386,-16.505657566406583,-41.40563580554395,-9.100810489961376,3.2208332202538656,-34.12126438051065,-47.93750818899577
15.328952412891368,-45.63372607084685,-49.225643228102705,-7.528746327295401,-38.5108547148117,-34.01451047390522,15.646671218583421,-45.52634163084442,-49.21439022502846,-7.69211403137524,-38.29730892951598,-33.77923956302944,-4.390467649172763,-38.85718741514473,-30.25117424261471,7.930233225789188,-31.941569678964832,-43.16315122339545,-4.241275334918797,-38.285657240216224,-28.517186524183057,9.74570331883011,-30.90403860798003,-43.822897739521
11.998596225725379,-42.46776054354261,-48.1405014739614,-11.457986786012327,-44.56812863217562,-39.50971296300244,12.617774420723848,-41.98940731454833,-48.151743621784476,-10.990083800081862,-44.69008947444262,-39.857341197847695,0.8212433916786637,-35.9690059309594,-40.79789054058056,12.366116561941958,-38.9020631037079,-35.01322777435634,2.9526362675853193,-35.77041230177667,-40.08330279350653,13.459484852033896,-37.74468716852982,-36.01933276887025
5.958423027602457,-36.22384957781237,-44.66982865140907,-11.960696922074696,-48.00109495658536,-44.70899894784416,6.821630758338202,-35.664612864835135,-45.02007208335159,-11.177426952493946,-48.13517128163065,-44.766914141403454,5.360232145373523,-32.716685539656964,-44.03552533596808,11.979952166051,-44.8089039844992,-32.69421230990406,7.582530670681734,-32.77731477398646,-43.68947294738476,12.338675967748145,-44.53141193427783,-33.111073105622665
-1.947695705712043,-30.476157509282146,-40.400175810255654,-7.755586900534368,-49.03355872657555,-46.859634745795155,-0.9821273048380235,-30.028040440826995,-41.28202460383119,-7.08344417380053,-49.09295184035901,-46.78912083087357,10.183933366937936,-31.565075172183576,-45.44844064257974,6.629354979094003,-47.21998324889101,-36.30331637298236,11.65433108279791,-31.4754300624727,-45.26733244592914,6.922000289595886,-47.31104573556809,-36.42880444415371
-9.841693133682753,-28.997938306495183,-37.258962571207256,0.16645573643634748,-49.174190734644185,-47.191681295063056,-9.18064163943582,-28.52658326925287,-38.295477659690874,1.25869986482126,-49.19978801851327,-47.068411678841976,13.465707912501841,-34.4671728999781,-46.52993650012654,-2.354010121670534,-47.90677957116849,-40.999618917797854,14.555325405635216,-34.06596591325395,-46.47871531442473,-1.9651582559546057,-48.082116352401115,-41.05181026156643
-14.837861230538124,-33.62910044985799,-35.79677738695459,9.034986638746744,-48.498838345241644,-45.719678772431195,-14.922782388181226,-33.37384802280369,-36.46417035596674,10.535948289367205,-48.53457528283761,-45.5568079517996,13.177249373804713,-40.592018480832046,-47.09232504874867,-12.040761008870135,-47.43404514391933,-44.392495632117345,14.55255820364789,-40.303422597736656,-47.13164147575977,-11.65173992839884,-47.57932594572615,-44.506110459438204
-14.885528124927667,-41.756669748647084,-36.097761253047,15.212641516929025,-44.834902019022344,-40.142471707469745,-15.150700326226591,-41.8529029385831,-36.034835861014926,16.004852758531754,-45.03571584306786,-40.03991405286668,8.487047138032736,-45.75697724340976,-46.93551047572283,-18.410805475632227,-44.681539268142366,-45.775480040258465,10.380552391872385,-45.91298941613227,-46.98947273031764,-17.66229585957042,-44.577908849494335,-45.937436623865054
-9.92451525035679,-46.40594755541857,-36.65902844046173,15.863175841689099,-34.98561804328506,-30.56075081171454,-9.562287986178092,-46.5719937769801,-36.66382695570082,15.87975824851857,-35.385191922194814,-30.439356235946022,0.8040473391959893,-47.860701332941424,-45.931426359348436,-18.78592887907624,-37.70416040848592,-45.10766435613213,2.535105194338641,-48.0254745561702,-45.8538509886566,-17.789627127994535,-37.13041451377342,-45.26876024154236
-0.20894468830121582,-47.826339868334905,-36.482548616287566,10.697327105359633,-26.104630266987616,-24.103964220544935,0.3878652358999801,-47.968048277557955,-37.059702247686104,10.67295696900203,-26.054127043999422,-23.865687262315916,-7.519837056407582,-48.25761931143758,-43.633362412330314,-12.430301237481544,-29.149003090848637,-42.34173199489091,-6.728797070394421,-48.298004221612054,-43.37599996420207,-12.206682903078907,-28.844975744176278,-42.40592731963589
11.391690169222322,-47.90774703241849,-36.5247054952928,-0.29193509125202866,-24.65947136434488,-23.5695637751138,11.147971180098239,-47.98253900059804,-37.187315738886426,-0.06245604247432368,-24.868121927224507,-23.409004587431696,-16.25728781655296,-47.50221285194291,-38.44187355098373,-0.053879334404072665,-24.944906573492776,-37.56269932677047,-15.910218926398116,-47.39901773385323,-38.25922887203308,-0.36475099073299333,-24.692880240652777,-37.845342032868245
18.984869890026843,-46.861261152612485,-38.67862900703244,-13.328670030819765,-32.28564866836295,-28.816983641094943,18.52729074857848,-46.73474239524082,-38.759073374890605,-13.188823744730435,-32.40742212831934,-28.821664243463662,-21.455182256917503,-44.27646796417995,-30.323396438658264,12.137166724777174,-27.667523778660463,-33.17395563923138,-20.66973292034018,-44.0199854910167,-30.41732813033558,12.631856873424155,-27.11522836733828,-33.56678729697598
20.506351109335156,-43.09820755204482,-42.45786191055617,-22.2140910086255,-43.47336506471717,-38.313547341811486,20.407705630901106,-42.61549103628022,-42.21970625697436,-21.846054002284173,-43.09994764534014,-38.369866148129795,-18.11545493249511,-35.47125730364951,-27.237245695141603,18.497707532600785,-36.09623775748518,-31.899878845475072,-16.877962582441576,-35.286452129077574,-27.03785165223335,19.126250744979117,-36.108006892917636,-31.68417815285048
16.486626512673794,-33.63238606417589,-44.06208723427698,-24.19027062455708,-48.48148990459396,-45.64146791602748,16.306766562679087,-33.36051419628622,-44.204689959145874,-23.523028369828776,-48.400066783891944,-45.627928278140374,-7.033863958044762,-24.465148727908307,-32.304899630298735,18.918113753262844,-44.526231482701014,-34.1259120664464,-6.235369071644136,-23.763566453479328,-31.725618522829308,19.037048608874457,-44.716354703720135,-34.54985789430563
