0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5004547202255338,-42.031998070261785,-44.027787590096736,-16.083058673035396,-42.74715651373132,-39.08082219924293,4.392776001383936,-41.54215140392837,-44.061679648262384,-16.31356866102915,-44.36479724387239,-38.650485218028884,8.799222743220838,-38.444635740789835,-47.73621641387619,12.447204637288458,-36.79563335138954,0.3139535745858808,8.308103720604379,-39.9460031941082,-47.671119366164916,13.508359019887983,-36.205317499799776,0.21400892801368343
1.5816014700208214,-35.49388426664294,-37.87692779888451,-15.624747752361642,-47.49696007033739,-44.25657481146018,2.8949367123259506,-35.4459973446059,-38.16154847020567,-15.310090364348795,-47.951458439804746,-44.13561683084212,7.9861872110348315,-35.36008563516085,-47.664257900028716,14.00689600109719,-43.862345017100644,-8.612138251840562,9.179150586534568,-36.79175459385995,-47.605468948042244,14.13179783054862,-43.56027051158865,-7.126044918199675
-2.056500217807354,-30.09468268019859,-29.619661834856807,-13.150965860902673,-48.887646121446764,-46.66598482289134,-0.7775203948778824,-30.02327174679611,-31.410295251976482,-12.63798459161962,-49.040714515771654,-46.540577027288315,8.629750147124724,-33.135813949095606,-46.9007773676402,10.152975775713351,-46.824113242979855,-21.27504967378759,9.843317711713944,-33.79723994725099,-46.793586211916534,10.280058176365195,-46.89087922048464,-20.24068978357528
-6.352004123057398,-26.802129547378467,-20.395076841858483,-6.823345478912287,-49.334614298322755,-47.617004270786026,-5.209428177364607,-26.43177012162535,-22.90464550362962,-5.982898091307341,-49.36954107266516,-47.5237719553255,8.871846058618104,-33.602040800068366,-46.212349499850475,3.150071293905114,-48.08808607068397,-34.722932267660994,10.108728712858692,-33.60111291332269,-46.110070411172885,3.5014644041774545,-48.27199510650481,-34.23370364562673
-9.18610939095666,-27.373598261064586,-10.251939242879196,1.9297705884966447,-49.360431262423255,-47.64219225530594,-8.436699760883393,-26.72948697427394,-12.558472868207119,3.274841418837113,-49.33698552291075,-47.59608163995144,5.818295591510818,-37.072493820226015,-44.80242280431111,-5.889647999806293,-48.53012426199394,-43.98387873897096,7.5531894188402475,-36.886967007014256,-44.81625318374719,-5.388406375971655,-48.704231494450106,-43.96218354867602
-9.024994985883772,-32.97838768189075,-3.8329050871490864,9.882480801075204,-48.82704839047478,-46.405771940822326,-8.018715397221214,-32.88528409579406,-4.840069187008503,10.696279617491975,-48.73635958467118,-46.529281514649,-2.2344308809795024,-41.8528932498537,-41.29268501638243,-13.549698090647809,-48.27405957779721,-47.6395498265249,0.06136767625270778,-42.110165041419776,-41.36465722364029,-12.83138945218122,-48.342414660234724,-47.78424934507393
-3.702655120913711,-40.59917352398576,-5.791551908228179,13.144870538255944,-46.59643971692564,-42.76989836504526,-1.7383637294564949,-41.11143193897945,-5.524253340229784,12.4971161066928,-46.427018799132355,-43.21644771935363,-13.756756157007857,-45.13544128478627,-33.76646635727781,-15.859761972491754,-46.74425571986915,-48.503786830515,-11.63567304997818,-45.689155217639076,-33.0685655301524,-13.839628936830877,-46.50757075871846,-48.71313858033706
5.432521263052777,-44.93949113579231,-16.09921768504448,11.866173761214014,-41.41736663871076,-36.83163842580981,7.3617458178300765,-45.56495220813913,-15.958361134628198,9.794883740240167,-41.257115356965826,-37.62702105493284,-23.032055812645623,-46.21535590189572,-20.295364551794467,-13.086890170970022,-43.118269511916495,-48.608385547404104,-21.829857971624193,-46.782314030601384,-18.130841668655343,-10.08544018217836,-42.47915903605649,-48.82944008373187
13.214022986823451,-46.63945338231848,-35.073562011567866,6.865058502792522,-34.728965651542616,-30.673879114710452,13.80811001659729,-47.08534143420409,-35.40475756274201,5.307849825070754,-34.42180999410407,-31.203355234909708,-24.81935200768026,-45.77243699173994,-9.522570874730462,-7.358463411231206,-36.50781541592256,-48.36274719658487,-24.618283297675294,-46.18186628203336,-7.828832317327269,-5.133069923429581,-36.401705082638365,-48.49715010382616
