1.539772033691406250e+00,-4.030256652832031250e+01,-4.027927017211914062e+01,-1.577934265136718750e+00,-4.161611557006835938e+01,-4.160323715209960938e+01,1.525901794433593750e+00,-4.030741119384765625e+01,-4.029639053344726562e+01,-1.552200317382812500e+00,-4.159765243530273438e+01,-4.161597442626953125e+01,-1.563777923583984375e+00,-4.035642242431640625e+01,-4.030191040039062500e+01,1.584678649902343750e+00,-4.164190292358398438e+01,-4.167116165161132812e+01,-1.578353881835937500e+00,-4.031143951416015625e+01,-4.030211257934570312e+01,1.532875061035156250e+00,-4.161533737182617188e+01,-4.164348602294921875e+01
1.583251953125000000e+00,-4.026523590087890625e+01,-4.028598785400390625e+01,-1.590232849121093750e+00,-4.164146804809570312e+01,-4.164916610717773438e+01,1.595642089843750000e+00,-4.027762603759765625e+01,-4.025226593017578125e+01,-1.568836212158203125e+00,-4.164145278930664062e+01,-4.165189361572265625e+01,-1.586837768554687500e+00,-4.030138397216796875e+01,-4.027602005004882812e+01,1.582645416259765625e+00,-4.165543365478515625e+01,-4.165004730224609375e+01,-1.615634918212890625e+00,-4.029453277587890625e+01,-4.026826095581054688e+01,1.567913055419921875e+00,-4.165026473999023438e+01,-4.166886520385742188e+01
1.622161865234375000e+00,-4.022804260253906250e+01,-4.028968048095703125e+01,-1.595287322998046875e+00,-4.167259597778320312e+01,-4.170009994506835938e+01,1.657104492187500000e+00,-4.024381256103515625e+01,-4.021266555786132812e+01,-1.586120605468750000e+00,-4.169156265258789062e+01,-4.169090270996093750e+01,-1.605987548828125000e+00,-4.023574829101562500e+01,-4.024861145019531250e+01,1.575870513916015625e+00,-4.167186737060546875e+01,-4.163396835327148438e+01,-1.639064788818359375e+00,-4.027105712890625000e+01,-4.023334503173828125e+01,1.604061126708984375e+00,-4.168862152099609375e+01,-4.169323730468750000e+01
1.651805877685546875e+00,-4.019726943969726562e+01,-4.028738403320312500e+01,-1.591400146484375000e+00,-4.170782089233398438e+01,-4.175109863281250000e+01,1.701255798339843750e+00,-4.020984268188476562e+01,-4.018421173095703125e+01,-1.600692749023437500e+00,-4.174467468261718750e+01,-4.173004913330078125e+01,-1.615364074707031250e+00,-4.016345977783203125e+01,-4.022109985351562500e+01,1.563575744628906250e+00,-4.168962097167968750e+01,-4.162540054321289062e+01,-1.642456054687500000e+00,-4.023808670043945312e+01,-4.020233154296875000e+01,1.638572692871093750e+00,-4.172765350341796875e+01,-4.171194839477539062e+01
1.655639648437500000e+00,-4.019551849365234375e+01,-4.028170013427734375e+01,-1.587211608886718750e+00,-4.171875000000000000e+01,-4.176282882690429688e+01,1.703651428222656250e+00,-4.020301818847656250e+01,-4.018399429321289062e+01,-1.600830078125000000e+00,-4.175983047485351562e+01,-4.174033737182617188e+01,-1.609466552734375000e+00,-4.014198303222656250e+01,-4.021279144287109375e+01,1.557594299316406250e+00,-4.169395446777343750e+01,-4.162615203857421875e+01,-1.633758544921875000e+00,-4.022068405151367188e+01,-4.019851303100585938e+01,1.647544860839843750e+00,-4.173818969726562500e+01,-4.171159362792968750e+01
1.635528564453125000e+00,-4.020992660522460938e+01,-4.027541732788085938e+01,-1.575469970703125000e+00,-4.171574401855468750e+01,-4.175130462646484375e+01,1.669700622558593750e+00,-4.021001052856445312e+01,-4.020508193969726562e+01,-1.594833374023437500e+00,-4.175094604492187500e+01,-4.173085021972656250e+01,-1.595832824707031250e+00,-4.015056610107421875e+01,-4.022003173828125000e+01,1.553298950195312500e+00,-4.169200134277343750e+01,-4.163879394531250000e+01,-1.605651855468750000e+00,-4.021845626831054688e+01,-4.021021270751953125e+01,1.636508941650390625e+00,-4.172940063476562500e+01,-4.170065689086914062e+01
1.596294403076171875e+00,-4.023706054687500000e+01,-4.027004623413085938e+01,-1.558990478515625000e+00,-4.169957733154296875e+01,-4.171927261352539062e+01,1.607517242431640625e+00,-4.022910690307617188e+01,-4.024245452880859375e+01,-1.584144592285156250e+00,-4.172014617919921875e+01,-4.170387649536132812e+01,-1.577690124511718750e+00,-4.018708038330078125e+01,-4.024110031127929688e+01,1.551673889160156250e+00,-4.168421936035156250e+01,-4.166032409667968750e+01,-1.564846038818359375e+00,-4.023189544677734375e+01,-4.023462677001953125e+01,1.608131408691406250e+00,-4.170339965820312500e+01,-4.168177795410156250e+01
1.547222137451171875e+00,-4.027050781250000000e+01,-4.026681900024414062e+01,-1.541671752929687500e+00,-4.167409133911132812e+01,-4.167433166503906250e+01,1.531906127929687500e+00,-4.025580596923828125e+01,-4.028725814819335938e+01,-1.571266174316406250e+00,-4.167474365234375000e+01,-4.166577911376953125e+01,-1.559391021728515625e+00,-4.024285888671875000e+01,-4.027101516723632812e+01,1.553092956542968750e+00,-4.167243957519531250e+01,-4.168563842773437500e+01,-1.521087646484375000e+00,-4.025777435302734375e+01,-4.026598358154296875e+01,1.569129943847656250e+00,-4.166633987426757812e+01,-4.165940093994140625e+01
1.499973297119140625e+00,-4.030237197875976562e+01,-4.026640319824218750e+01,-1.527687072753906250e+00,-4.164526367187500000e+01,-4.162707901000976562e+01,1.460891723632812500e+00,-4.028384399414062500e+01,-4.032884979248046875e+01,-1.559223175048828125e+00,-4.162540435791015625e+01,-4.162551498413085938e+01,-1.545227050781250000e+00,-4.030479431152343750e+01,-4.030267715454101562e+01,1.557239532470703125e+00,-4.165937805175781250e+01,-4.170866394042968750e+01,-1.484947204589843750e+00,-4.028993988037109375e+01,-4.029691696166992188e+01,1.528762817382812500e+00,-4.162696075439453125e+01,-4.163875579833984375e+01
1.463169097900390625e+00,-4.033819580078125000e+01,-4.026750183105468750e+01,-1.528732299804687500e+00,-4.160705566406250000e+01,-4.157015609741210938e+01,1.405681610107421875e+00,-4.032143783569335938e+01,-4.036407089233398438e+01,-1.542667388916015625e+00,-4.156655120849609375e+01,-4.158136749267578125e+01,-1.532688140869140625e+00,-4.038379669189453125e+01,-4.033399200439453125e+01,1.569145202636718750e+00,-4.164000701904296875e+01,-4.172105026245117188e+01,-1.474655151367187500e+00,-4.032514572143554688e+01,-4.033244323730468750e+01,1.489059448242187500e+00,-4.158319854736328125e+01,-4.161650848388671875e+01
