-1.425033569335937500e+00,-4.235037612915039062e+01,-4.247762680053710938e+01,1.034168243408203125e+00,-3.918407440185546875e+01,-3.908661270141601562e+01,-1.332229614257812500e+00,-4.224066925048828125e+01,-4.250349044799804688e+01,1.373020172119140625e+00,-3.950527191162109375e+01,-3.916540527343750000e+01,1.305980682373046875e+00,-4.258237838745117188e+01,-4.243881225585937500e+01,-1.192317962646484375e+00,-3.938593292236328125e+01,-3.934024047851562500e+01,1.387184143066406250e+00,-4.251737213134765625e+01,-4.250733947753906250e+01,-1.389129638671875000e+00,-3.911185073852539062e+01,-3.940837478637695312e+01
2.015857696533203125e+00,-3.976071166992187500e+01,-3.976551818847656250e+01,-1.887508392333984375e+00,-4.197887420654296875e+01,-4.204952239990234375e+01,1.936031341552734375e+00,-3.981140899658203125e+01,-3.967617797851562500e+01,-2.034500122070312500e+00,-4.191416931152343750e+01,-4.198348617553710938e+01,-1.990997314453125000e+00,-3.968177032470703125e+01,-3.962199020385742188e+01,1.866416931152343750e+00,-4.192768478393554688e+01,-4.195654296875000000e+01,-1.982444763183593750e+00,-3.967103958129882812e+01,-3.972830963134765625e+01,1.946983337402343750e+00,-4.197496032714843750e+01,-4.207611083984375000e+01
5.145812988281250000e+00,-3.734472656250000000e+01,-3.722962951660156250e+01,-4.560340881347656250e+00,-4.457627105712890625e+01,-4.478563308715820312e+01,4.924701690673828125e+00,-3.753284072875976562e+01,-3.705773162841796875e+01,-5.125038146972656250e+00,-4.415763473510742188e+01,-4.460027313232421875e+01,-4.987277984619140625e+00,-3.698836517333984375e+01,-3.703343582153320312e+01,4.678527832031250000e+00,-4.429785537719726562e+01,-4.438773345947265625e+01,-5.055023193359375000e+00,-3.703713226318359375e+01,-3.713826751708984375e+01,4.996826171875000000e+00,-4.463888931274414062e+01,-4.451064682006835938e+01
7.456977844238281250e+00,-3.547752380371093750e+01,-3.526048278808593750e+01,-6.554481506347656250e+00,-4.656920242309570312e+01,-4.686119079589843750e+01,7.155830383300781250e+00,-3.575572204589843750e+01,-3.505945968627929688e+01,-7.393806457519531250e+00,-4.588666534423828125e+01,-4.660741424560546875e+01,-7.197914123535156250e+00,-3.492386627197265625e+01,-3.508683013916015625e+01,6.796794891357421875e+00,-4.612959671020507812e+01,-4.625249481201171875e+01,-7.334026336669921875e+00,-3.502692413330078125e+01,-3.513915634155273438e+01,7.274620056152343750e+00,-4.668964004516601562e+01,-4.632165145874023438e+01
7.545963287353515625e+00,-3.534804534912109375e+01,-3.511587142944335938e+01,-6.644409179687500000e+00,-4.669672012329101562e+01,-4.697768783569335938e+01,7.261512756347656250e+00,-3.562269973754882812e+01,-3.493804168701171875e+01,-7.471595764160156250e+00,-4.600339126586914062e+01,-4.673822784423828125e+01,-7.284626007080078125e+00,-3.479319381713867188e+01,-3.498891448974609375e+01,6.907341003417968750e+00,-4.625656127929687500e+01,-4.637063217163085938e+01,-7.429100036621093750e+00,-3.490094757080078125e+01,-3.500248718261718750e+01,7.385925292968750000e+00,-4.682770156860351562e+01,-4.640373611450195312e+01
5.990684509277343750e+00,-3.645880889892578125e+01,-3.627079010009765625e+01,-5.341987609863281250e+00,-4.549030685424804688e+01,-4.568011093139648438e+01,5.801540374755859375e+00,-3.665059280395507812e+01,-3.616584014892578125e+01,-5.920520782470703125e+00,-4.496862411499023438e+01,-4.551979827880859375e+01,-5.791126251220703125e+00,-3.604550170898437500e+01,-3.623486328125000000e+01,5.560993194580078125e+00,-4.517113113403320312e+01,-4.523880004882812500e+01,-5.913482666015625000e+00,-3.613710784912109375e+01,-3.619491195678710938e+01,5.898635864257812500e+00,-4.559535980224609375e+01,-4.520333480834960938e+01
3.139099121093750000e+00,-3.856097793579101562e+01,-3.846712875366210938e+01,-2.937450408935546875e+00,-4.321886444091796875e+01,-4.325816345214843750e+01,3.102416992187500000e+00,-3.860984039306640625e+01,-3.846895217895507812e+01,-3.087940216064453125e+00,-4.301342010498046875e+01,-4.322404479980468750e+01,-3.051792144775390625e+00,-3.840180206298828125e+01,-3.854655456542968750e+01,3.056831359863281250e+00,-4.311440277099609375e+01,-4.311035156250000000e+01,-3.126007080078125000e+00,-3.846018218994140625e+01,-3.845006942749023438e+01,3.144416809082031250e+00,-4.326764678955078125e+01,-4.299035263061523438e+01
-3.437271118164062500e-01,-4.116377258300781250e+01,-4.119282150268554688e+01,9.555816650390625000e-03,-4.041170883178710938e+01,-4.027639770507812500e+01,-2.066612243652343750e-01,-4.104397964477539062e+01,-4.131154251098632812e+01,3.650131225585937500e-01,-4.059325408935546875e+01,-4.038616180419921875e+01,2.940292358398437500e-01,-4.131391525268554688e+01,-4.138516998291015625e+01,-2.349090576171875000e-02,-4.056420135498046875e+01,-4.048191070556640625e+01,2.833404541015625000e-01,-4.132987594604492188e+01,-4.124254608154296875e+01,-2.355995178222656250e-01,-4.038695526123046875e+01,-4.028210449218750000e+01
-3.616565704345703125e+00,-4.363916778564453125e+01,-4.379039382934570312e+01,2.787590026855468750e+00,-3.774681091308593750e+01,-3.745480346679687500e+01,-3.326793670654296875e+00,-4.336618804931640625e+01,-4.400840759277343750e+01,3.603836059570312500e+00,-3.829175567626953125e+01,-3.769138336181640625e+01,3.437808990478515625e+00,-4.407964324951171875e+01,-4.406517410278320312e+01,-2.936851501464843750e+00,-3.813526916503906250e+01,-3.798764801025390625e+01,3.490833282470703125e+00,-4.405404663085937500e+01,-4.389903259277343750e+01,-3.425453186035156250e+00,-3.764841079711914062e+01,-3.773254394531250000e+01
-6.471809387207031250e+00,-4.590458297729492188e+01,-4.617854309082031250e+01,5.245166778564453125e+00,-3.532038116455078125e+01,-3.491712570190429688e+01,-6.073509216308593750e+00,-4.551784896850585938e+01,-4.645143127441406250e+01,6.410247802734375000e+00,-3.618814849853515625e+01,-3.524673843383789062e+01,6.168460845947265625e+00,-4.659912490844726562e+01,-4.645365142822265625e+01,-5.542160034179687500e+00,-3.590434646606445312e+01,-3.571822738647460938e+01,6.300884246826171875e+00,-4.651332473754882812e+01,-4.632963562011718750e+01,-6.233795166015625000e+00,-3.515292358398437500e+01,-3.550449371337890625e+01
