-35.22609999624163,-49.14066750236083,-49.21215170746788,26.694936023531582,-35.509562596683885,-29.341804532666707,-35.03575035766443,-49.20137193594907,-49.29728527330539,25.238499217270615,-29.709095961571403,-32.064721083657936,26.465733260803844,-49.44116354875248,-48.74647001387401,-39.85493489965742,-34.27607128414617,-31.486632340949875,27.21261998476035,-49.601943714773405,-49.3202363962296,-38.92092454010648,-26.642905395845787,-36.19838597486567
-24.466631080879697,-49.62297192773366,-49.7343064340532,19.967284155684723,-20.74421315673531,-20.717799826028525,-24.32363601077366,-49.67822153731537,-49.731925796927854,19.606401742644366,-20.774011588791733,-20.27497462200042,20.123561313849976,-49.70403818432166,-49.59763199470926,-24.678118441100306,-20.02993874287941,-20.71123377504295,20.100774535017223,-49.77695883674972,-49.744686411829605,-25.138740689534295,-20.044876556672495,-20.515950769956724
-10.367965700507227,-49.63705235180587,-49.71403851330475,8.630875709904558,-18.541226504990746,-18.897444312411853,-10.924598477723023,-49.68107979543964,-49.70013266107497,8.596130283275762,-19.201041101850898,-18.57646002584613,9.236293782644786,-49.6854218297147,-49.598262136280596,-11.029130812251445,-18.626740771529256,-18.59232687874927,8.730891771930558,-49.774597257106564,-49.755731503157406,-10.638608895333924,-18.346963239387563,-18.88614472779423
3.1404156236735616,-49.48858681252182,-49.553698083981615,-3.8300401341374766,-24.248745821506752,-24.2302249522098,3.2005161055441818,-49.5213414564297,-49.50896299325448,-3.8504213490871493,-24.19447979940118,-24.093165218066048,-3.5719517652673147,-49.515787527986426,-49.44179291647165,2.9333422823588577,-24.445751465763852,-24.095493132837973,-3.931806293153315,-49.64319282260867,-49.631748767523604,3.250273489795788,-24.078057202059217,-24.28569068940932
13.712776112703125,-48.67756762072545,-48.73944281250622,-14.519565136727962,-37.00478687192833,-36.85177153057556,14.094711698688812,-48.67931048070079,-48.63525145780361,-14.591545128745565,-36.84587800046532,-36.88503521761407,-14.799826722907177,-48.67374549690188,-48.6381818660997,14.061385015671405,-36.819476469991365,-36.995598092909155,-14.5453000647448,-48.87599184434949,-48.91803079320381,13.544054380562017,-37.27406937575109,-36.888089593052825
19.2423132065624,-43.6629375143942,-43.61879957456741,-19.877964796715055,-47.45115463419583,-47.45122724865179,19.239732725644146,-43.615065812473034,-43.52132558878916,-19.716030673763395,-47.47153231652008,-47.545417913499904,-19.689917980915958,-43.56553044140152,-43.83411647669583,19.297211186148857,-47.39984147574286,-47.51507786247708,-19.895886087332993,-43.623606159000644,-43.847660339504,19.142797140408703,-47.36459431118964,-47.39657535472918
19.36930921986972,-33.802199396018246,-33.48640520328138,-18.939523876113146,-49.31172249406924,-49.33996981630153,19.098205525771036,-33.79021181186425,-33.67761841704408,-19.261541191886625,-49.306906814827855,-49.36319268841106,-19.04517823468617,-33.674759981841575,-33.72420637420504,19.037414815939698,-49.369254661328874,-49.36858502749749,-19.324502538210965,-33.45506762183899,-33.417765331857794,19.28711691355487,-49.149188888493555,-49.2899680739516
14.329149633568605,-27.127352491928335,-27.01904368078417,-13.448267905700021,-49.52816805008679,-49.55940350244123,14.090950488219036,-27.100976089023533,-27.068079854731103,-13.549302089650496,-49.53310079005888,-49.55843642815781,-13.721415778459438,-27.110159637755878,-27.181878304390523,14.123734488653525,-49.61574288282104,-49.59749243458554,-13.665289420006474,-27.133177489166385,-27.110585578983965,14.367513775450774,-49.39830173949966,-49.53754124107803
5.447188249035861,-26.13980413116041,-26.242508657882162,-4.48050567294041,-49.493394778224776,-49.52736722243001,5.6061403297011125,-26.158581642897808,-26.07202922990263,-4.342648133236281,-49.517676119674206,-49.50723850367502,-4.619247681791336,-26.034418525726704,-26.50860576698143,5.640093303550046,-49.59800720668412,-49.563196814671095,-4.644759920587887,-26.141070482862023,-26.262723110534854,5.571813100218293,-49.37649082254247,-49.51892187757682
-4.718133004130976,-31.934624836409803,-31.77768233379585,5.888786843965654,-49.22569603769749,-49.24889397144004,-4.5272764205661105,-31.96273722668415,-31.830410706812476,5.935074158745039,-49.277754527848856,-49.202351085658165,5.8553044924179005,-31.70712938765319,-32.17635933100476,-4.45061429503631,-49.32309781959254,-49.252786664436826,5.512412528331652,-31.555342289772497,-31.682879818073754,-4.895912047511715,-49.09629815506944,-49.244964913749655
