0.5086655508103965,-50,-50,2.5487694438169477,-27.6582374154859,-26.256828871577333,0.5086655508103965,-50,-50,2.5487694438169477,-27.6582374154859,-26.256828871577333,3.2266357392713623,-50,-50,-4.927366385073816,-26.374746429812163,-26.26333820594388,3.2266357392713623,-50,-50,-4.927366385073816,-26.374746429812163,-26.26333820594388
17.290882782026326,-44.1669392485181,-46.69950313239712,-14.270652568868114,-39.541000226875845,-35.90836693498713,17.290882782026326,-44.1669392485181,-46.69950313239712,-14.270652568868114,-39.541000226875845,-35.90836693498713,-13.729658560787778,-50,-50,12.168857269894817,-37.64301794266123,-36.25940772551649,-13.729658560787778,-50,-50,12.168857269894817,-37.64301794266123,-36.25940772551649
24.952203494141287,-29.74387187463134,-32.910322228515405,-21.26571734074569,-50,-49.465545797409696,24.952203494141287,-29.74387187463134,-32.910322228515405,-21.26571734074569,-50,-49.465545797409696,-22.07320118364488,-36.07226766360238,-33.61871015804908,20.199224693763714,-50,-50,-22.07320118364488,-36.07226766360238,-33.61871015804908,20.199224693763714,-50,-50
18.41922744105964,-25.303671365363826,-25.24768559192777,-13.843516345959198,-50,-50,18.41922744105964,-25.303671365363826,-25.24768559192777,-13.843516345959198,-50,-50,-16.27469907667968,-24.841051194655996,-24.719880075839068,13.84449987912412,-50,-50,-16.27469907667968,-24.841051194655996,-24.719880075839068,13.84449987912412,-50,-50
2.018154185609972,-34.88327939389289,-28.686280849184882,3.1225873600658756,-50,-50,2.018154185609972,-34.88327939389289,-28.686280849184882,3.1225873600658756,-50,-50,-0.1768385980602587,-28.284161179578213,-29.60817937364765,-2.68601026849767,-50,-50,-0.1768385980602587,-28.284161179578213,-29.60817937364765,-2.68601026849767,-50,-50
-13.390067851284527,-49.77310755709193,-40.99372532441835,18.49277378949363,-43.25583323469533,-44.59469242856518,-13.390067851284527,-49.77310755709193,-40.99372532441835,18.49277378949363,-43.25583323469533,-44.59469242856518,15.552275332051778,-44.150985176659425,-45.121438059267476,-18.44265921901762,-46.053256351907464,-46.42876631406409,15.552275332051778,-44.150985176659425,-45.121438059267476,-18.44265921901762,-46.053256351907464,-46.42876631406409
-17.601965872791045,-50,-50,22.175090601934873,-29.94212887112382,-31.448398834469184,-17.601965872791045,-50,-50,22.175090601934873,-29.94212887112382,-31.448398834469184,20.48890734022115,-50,-50,-22.98839845027416,-31.441406461144652,-32.32619274345146,20.48890734022115,-50,-50,-22.98839845027416,-31.441406461144652,-32.32619274345146
-7.828380507856174,-48.8133961196643,-50,11.75175542734485,-25.001192216394404,-25.140030075061297,-7.828380507856174,-48.8133961196643,-50,11.75175542734485,-25.001192216394404,-25.140030075061297,11.361535208614832,-50,-50,-13.31217522670754,-24.77607090974329,-25.287487830938893,11.361535208614832,-50,-50,-13.31217522670754,-24.77607090974329,-25.287487830938893
9.458526032990589,-33.836407001361565,-50,-5.933345858665631,-31.626927993696558,-29.817133529036166,9.458526032990589,-33.836407001361565,-50,-5.933345858665631,-31.626927993696558,-29.817133529036166,-5.781101624711931,-50,-50,4.1765758306044765,-30.41903486483267,-29.947083565447485,-5.781101624711931,-50,-50,4.1765758306044765,-30.41903486483267,-29.947083565447485
22.811198009147272,-25.121433500632776,-40.660188605768056,-19.26830469969416,-45.53634893310144,-42.40466572473756,22.811198009147272,-25.121433500632776,-40.660188605768056,-19.26830469969416,-45.53634893310144,-42.40466572473756,-19.578521523764678,-46.11391986670822,-43.31480107352535,17.893478884492072,-44.67755153397573,-43.23700369341119,-19.578521523764678,-46.11391986670822,-43.31480107352535,17.893478884492072,-44.67755153397573,-43.23700369341119
